,id,rarity,generation,mainClass,subClass,statBoost1,statBoost2,profession,summons,maxSummons,buyWeekDay,buyHour,classRank,predictedSoldPrice,TSNE-1,TSNE-2,soldPrice,soldPrice (Quintile),Predicted soldPrice (Quintile)
6440,97295,uncommon,2,Pirate,Monk,VIT,LCK,foraging,4,5,5,20,Basic,46.136699632219525,-58.888092,-10.092331,50.0,Middle 20% to 40%,Bottom 20%
7108,100265,rare,2,Pirate,Warrior,END,WIS,gardening,6,9,5,10,Basic,80.65187139076193,23.44929,-47.91407,69.9,Middle 40% to 60%,Middle 60% to 80%
1055,33182,common,2,Knight,Knight,LCK,END,foraging,6,7,3,8,Basic,48.40725891400686,-4.809058,40.523697,42.5,Bottom 20%,Middle 20% to 40%
3803,98335,uncommon,1,Pirate,Monk,STR,VIT,fishing,10,10,1,0,Basic,91.22959560892795,68.002335,-9.384432,89.0,Middle 60% to 80%,Middle 60% to 80%
6780,99919,common,3,Knight,Monk,LCK,END,fishing,6,6,5,16,Basic,42.55489766731527,-7.8061476,38.654793,43.0,Bottom 20%,Bottom 20%
4743,89434,uncommon,3,Wizard,DarkKnight,INT,INT,fishing,4,4,0,3,Basic,51.285093178003805,-53.45234,-10.16644,56.0,Middle 20% to 40%,Middle 20% to 40%
2694,97331,uncommon,1,Wizard,Wizard,WIS,DEX,gardening,7,10,1,22,Basic,96.26311119908914,65.723785,-7.5840926,180.0,Top 20%,Top 20%
5515,85266,common,1,Thief,Archer,VIT,AGI,gardening,4,10,6,14,Basic,0.13025253386434701,3.6998625,12.640351,0.1,Bottom 20%,Bottom 20%
177,96358,common,5,Paladin,Warrior,WIS,VIT,mining,1,1,3,21,Advanced,126.25882949124241,1.5323559,-70.584045,100.0,Middle 60% to 80%,Top 20%
3538,97836,common,5,DarkKnight,Pirate,END,LCK,foraging,1,1,1,5,Advanced,54.87403777447015,-20.727232,-17.909857,48.0,Middle 20% to 40%,Middle 20% to 40%
3165,100132,common,2,Pirate,Monk,END,END,gardening,5,5,1,13,Basic,41.68250830174992,-23.74357,41.37454,42.99,Bottom 20%,Bottom 20%
4977,61956,uncommon,1,Wizard,Warrior,AGI,STR,gardening,4,10,6,23,Basic,73.02974856082696,54.027462,-10.30335,70.0,Middle 40% to 60%,Middle 60% to 80%
7142,43118,common,4,Pirate,Ninja,DEX,VIT,gardening,0,0,5,9,Basic,41.39669666411667,-15.103339,22.011986,34.0,Bottom 20%,Bottom 20%
6555,99587,common,3,Wizard,Thief,DEX,AGI,foraging,2,2,5,19,Basic,45.696079379253774,-23.402779,23.098944,46.75,Middle 20% to 40%,Bottom 20%
4156,97562,common,3,Archer,Thief,DEX,LCK,mining,3,3,0,18,Basic,63.73426260783998,20.327284,31.263243,58.0,Middle 40% to 60%,Middle 40% to 60%
329,105253,common,2,Thief,Knight,LCK,WIS,gardening,9,9,3,19,Basic,52.470512758244084,-18.67954,51.41197,49.5,Middle 20% to 40%,Middle 20% to 40%
1882,93431,uncommon,3,Warrior,Archer,INT,END,gardening,3,4,2,16,Basic,45.632970142887864,-50.07896,-9.701684,43.5,Bottom 20%,Bottom 20%
6208,38088,common,2,Knight,Pirate,AGI,DEX,foraging,6,7,6,0,Basic,46.010376190728834,-5.792984,41.023014,48.0,Middle 20% to 40%,Bottom 20%
3376,61476,uncommon,3,DarkKnight,Pirate,END,AGI,mining,0,3,1,9,Advanced,129.66947786838554,5.0191097,-68.5346,129.0,Top 20%,Top 20%
2115,103275,rare,5,Archer,Pirate,VIT,DEX,mining,1,1,2,12,Basic,88.86342776329774,25.495234,-25.11905,78.0,Middle 60% to 80%,Middle 60% to 80%
7691,76750,uncommon,2,Ninja,Wizard,END,VIT,gardening,0,5,4,20,Advanced,64.43930382330134,-6.382166,-30.766356,57.9,Middle 40% to 60%,Middle 40% to 60%
7233,90050,common,5,Dragoon,Thief,INT,AGI,mining,0,1,5,6,Elite,99.80521099176636,-12.954998,-33.840813,137.5,Top 20%,Top 20%
6967,94556,common,1,Paladin,Monk,END,STR,foraging,1,5,5,13,Advanced,72.79029456029932,-14.814157,-9.435851,148.0,Top 20%,Middle 60% to 80%
2653,8519,common,2,Wizard,Wizard,AGI,INT,foraging,3,6,1,23,Basic,53.03575162587313,-26.519901,26.122185,69.0,Middle 40% to 60%,Middle 20% to 40%
1026,94212,uncommon,2,Monk,Monk,LCK,END,gardening,8,9,3,8,Basic,60.61143160422463,-62.937183,-11.6332245,58.99,Middle 40% to 60%,Middle 40% to 60%
6068,73657,common,3,Knight,Archer,STR,VIT,foraging,0,0,6,2,Basic,41.653620963369555,-11.173574,22.47089,44.0,Bottom 20%,Bottom 20%
1690,100424,common,3,DarkKnight,Priest,LCK,AGI,foraging,0,0,2,20,Advanced,48.79568558260102,-20.13779,-16.404,54.99,Middle 20% to 40%,Middle 20% to 40%
2460,45846,common,1,Archer,Archer,WIS,DEX,fishing,8,10,2,3,Basic,80.58805451425033,64.52345,8.139576,105.0,Top 20%,Middle 60% to 80%
4150,88640,common,3,Summoner,Thief,DEX,AGI,gardening,0,0,0,18,Advanced,53.137224757653584,-16.245207,-16.514343,60.0,Middle 40% to 60%,Middle 20% to 40%
2397,68311,rare,5,DarkKnight,Wizard,VIT,END,fishing,1,1,2,4,Advanced,132.66881651285874,1.9271404,-50.44891,97.0,Middle 60% to 80%,Top 20%
6292,52414,common,5,Wizard,Archer,AGI,END,fishing,0,0,5,23,Basic,46.9399861303418,-15.641573,22.523298,42.0,Bottom 20%,Bottom 20%
5000,54703,rare,2,Warrior,Wizard,VIT,STR,gardening,5,6,6,22,Basic,72.50964884356546,22.890589,-42.936913,89.0,Middle 60% to 80%,Middle 60% to 80%
181,106271,common,2,Monk,Pirate,DEX,END,foraging,7,7,3,21,Basic,44.49608671147394,-23.306787,44.299225,44.5,Bottom 20%,Bottom 20%
4289,102489,uncommon,1,Knight,Pirate,END,DEX,gardening,8,10,0,15,Basic,97.65081645942111,67.930145,-12.516774,99.0,Middle 60% to 80%,Top 20%
7115,96486,common,3,Priest,DarkKnight,LCK,STR,gardening,1,1,5,10,Basic,48.39833681713577,-25.531137,22.488384,45.0,Bottom 20%,Middle 20% to 40%
7438,35567,uncommon,4,Monk,Thief,DEX,VIT,gardening,6,6,5,1,Basic,50.77479710459123,-60.031506,-10.110597,50.0,Middle 20% to 40%,Middle 20% to 40%
652,103282,rare,3,Knight,Pirate,STR,INT,fishing,2,2,3,15,Basic,66.50546840990654,21.676407,-41.065807,68.0,Middle 40% to 60%,Middle 40% to 60%
606,83346,common,1,Archer,Knight,DEX,DEX,gardening,6,10,3,16,Basic,59.82100413728125,62.160988,17.260046,45.0,Bottom 20%,Middle 40% to 60%
2204,99944,uncommon,3,Archer,Priest,END,STR,gardening,5,5,2,9,Basic,52.85506452948437,-55.90371,-10.581488,47.0,Middle 20% to 40%,Middle 20% to 40%
2633,72791,common,2,Archer,DarkKnight,DEX,VIT,fishing,5,8,1,23,Basic,52.27709060092468,-23.084295,34.64593,45.0,Bottom 20%,Middle 20% to 40%
3236,103656,common,2,Priest,Archer,WIS,VIT,foraging,8,8,1,12,Basic,46.80165561290867,-21.665339,46.35432,45.0,Bottom 20%,Bottom 20%
2673,103892,common,1,Warrior,Warrior,AGI,INT,mining,8,10,1,23,Basic,164.24401517837165,17.020805,-1.646472,209.0,Top 20%,Top 20%
3515,102805,uncommon,2,Thief,Monk,DEX,DEX,mining,6,6,1,6,Basic,74.44728288653197,35.30409,36.253113,77.0,Middle 60% to 80%,Middle 60% to 80%
3588,85572,common,2,Warrior,Thief,LCK,END,mining,2,8,1,4,Basic,94.04903676722778,12.537213,-10.07096,89.0,Middle 60% to 80%,Middle 60% to 80%
6451,85245,uncommon,3,Thief,Monk,LCK,STR,foraging,2,2,5,20,Basic,51.19923040785274,-50.10606,-6.526364,44.0,Bottom 20%,Middle 20% to 40%
6162,9003,uncommon,1,Knight,Priest,END,AGI,gardening,3,10,6,1,Basic,58.14433747932796,51.604294,-11.959852,49.9,Middle 20% to 40%,Middle 40% to 60%
41,33145,rare,3,Warrior,Priest,WIS,AGI,gardening,0,6,3,23,Basic,70.45423099860894,23.175392,-39.658085,64.9,Middle 40% to 60%,Middle 40% to 60%
6063,15266,common,2,Archer,Priest,AGI,LCK,foraging,3,5,6,2,Basic,57.24438792360116,-28.623524,25.201132,54.34,Middle 20% to 40%,Middle 20% to 40%
2163,102093,common,5,Priest,Pirate,WIS,AGI,mining,1,1,2,11,Basic,57.97508236931289,19.438488,33.28275,59.0,Middle 40% to 60%,Middle 20% to 40%
5772,99900,uncommon,1,Priest,Thief,INT,WIS,foraging,7,10,6,8,Basic,90.8153581686472,66.04596,-9.014169,99.0,Middle 60% to 80%,Middle 60% to 80%
218,105669,common,2,Priest,Knight,INT,VIT,mining,5,6,3,21,Basic,61.32196455708023,24.907541,37.87066,64.99,Middle 40% to 60%,Middle 40% to 60%
185,106170,uncommon,2,Wizard,Archer,AGI,LCK,gardening,9,9,3,21,Basic,69.21352209080155,-60.61924,2.1666539,68.0,Middle 40% to 60%,Middle 40% to 60%
6485,95399,common,1,Thief,Priest,WIS,AGI,gardening,5,10,5,20,Basic,67.1216980033963,54.54238,6.4596925,76.59,Middle 60% to 80%,Middle 40% to 60%
7499,5917,common,2,Wizard,Pirate,DEX,LCK,fishing,4,7,5,0,Basic,45.78588390320313,-19.638323,35.311382,38.0,Bottom 20%,Bottom 20%
4907,100659,rare,2,Warrior,Knight,END,END,foraging,3,3,0,0,Basic,67.83345067936473,22.243126,-41.343117,70.0,Middle 40% to 60%,Middle 40% to 60%
3657,73899,common,3,Summoner,Priest,DEX,END,foraging,2,4,1,3,Advanced,68.98470191943845,-15.987404,-20.529276,78.0,Middle 60% to 80%,Middle 40% to 60%
7606,84821,common,3,Archer,Pirate,WIS,END,foraging,4,4,4,22,Basic,51.5873760546015,-30.223402,24.30916,49.9,Middle 20% to 40%,Middle 20% to 40%
681,105781,common,2,Knight,Wizard,STR,END,fishing,5,5,3,15,Basic,44.27285498664065,-5.776069,38.933456,42.5,Bottom 20%,Bottom 20%
1829,30524,common,1,Summoner,Wizard,AGI,INT,fishing,0,5,2,17,Advanced,62.31933354241945,-14.46611,-11.948157,56.0,Middle 20% to 40%,Middle 40% to 60%
7782,84920,common,3,Monk,Knight,END,WIS,fishing,5,5,4,17,Basic,44.62902572405645,-20.593483,37.54472,42.0,Bottom 20%,Bottom 20%
87,104833,uncommon,2,Monk,Monk,VIT,AGI,fishing,6,6,3,22,Basic,53.88360873435701,-59.38006,-8.036533,49.0,Middle 20% to 40%,Middle 20% to 40%
1065,90416,common,1,Thief,Pirate,AGI,LCK,mining,3,10,3,8,Basic,81.17809192802058,21.615805,10.924885,65.0,Middle 40% to 60%,Middle 60% to 80%
4898,96216,uncommon,1,Wizard,Monk,END,WIS,mining,5,10,0,0,Basic,90.2120729966981,17.99972,7.3994927,99.0,Middle 60% to 80%,Middle 60% to 80%
6562,99147,common,3,Thief,Priest,WIS,END,mining,1,1,5,19,Basic,60.29966220054322,18.983624,30.794485,64.0,Middle 40% to 60%,Middle 40% to 60%
6633,93996,common,2,Thief,Wizard,WIS,WIS,gardening,6,6,5,18,Basic,43.03251334830805,-14.844399,41.754036,43.0,Bottom 20%,Bottom 20%
6656,13323,common,3,Pirate,Archer,VIT,WIS,gardening,6,6,5,17,Basic,43.99057509599722,-15.961359,42.20123,45.0,Bottom 20%,Bottom 20%
258,105645,common,2,Archer,Thief,VIT,WIS,fishing,7,7,3,20,Basic,44.48769203060004,-24.085646,44.578423,48.0,Middle 20% to 40%,Bottom 20%
6423,94756,uncommon,3,Ninja,Priest,LCK,AGI,gardening,0,0,5,21,Advanced,64.65805405313614,-6.5173774,-29.756504,60.0,Middle 40% to 60%,Middle 40% to 60%
3196,92423,common,2,Summoner,Archer,VIT,LCK,foraging,0,0,1,13,Advanced,57.31892830397406,-15.073227,-15.128184,55.0,Middle 20% to 40%,Middle 20% to 40%
1762,98678,common,3,Thief,Monk,VIT,INT,mining,2,2,2,18,Basic,60.303096331294014,19.61033,31.3584,60.0,Middle 40% to 60%,Middle 40% to 60%
2942,91234,uncommon,2,Pirate,Archer,STR,DEX,mining,3,5,1,17,Basic,81.60574223027481,35.233345,34.112595,75.0,Middle 60% to 80%,Middle 60% to 80%
2837,62243,uncommon,3,Thief,Knight,END,END,mining,2,2,1,19,Basic,75.14854470689032,37.816612,33.111465,350.0,Top 20%,Middle 60% to 80%
2051,89460,common,4,DarkKnight,Knight,INT,STR,mining,3,4,2,13,Advanced,126.94495229152639,3.9149246,-70.88871,188.0,Top 20%,Top 20%
4442,101481,common,1,Wizard,Knight,WIS,WIS,gardening,6,10,0,11,Basic,84.01547980525453,57.58569,5.4872913,195.0,Top 20%,Middle 60% to 80%
1269,101434,uncommon,3,Thief,Archer,AGI,VIT,mining,2,3,3,4,Basic,67.96297373938245,39.28766,34.360046,62.7,Middle 40% to 60%,Middle 40% to 60%
3112,40432,rare,3,Thief,Thief,AGI,WIS,gardening,3,3,1,14,Basic,73.19361729873042,23.055094,-41.316208,69.0,Middle 40% to 60%,Middle 60% to 80%
2701,102071,rare,3,Priest,Pirate,WIS,LCK,foraging,2,2,1,22,Basic,72.97980752919696,22.202341,-40.77396,5.5,Bottom 20%,Middle 60% to 80%
5812,84749,uncommon,2,Pirate,Monk,END,AGI,gardening,5,6,6,7,Basic,47.004393399006354,-59.07559,-10.54926,50.0,Middle 20% to 40%,Bottom 20%
548,98267,common,2,Knight,Warrior,STR,INT,gardening,3,3,3,16,Basic,43.17593548500892,-7.9399643,27.745216,49.0,Middle 20% to 40%,Bottom 20%
5407,101450,common,1,Monk,Priest,AGI,DEX,fishing,5,10,6,15,Basic,75.22695694195525,55.01301,5.9656053,150.0,Top 20%,Middle 60% to 80%
2747,103695,common,2,Priest,Thief,DEX,AGI,fishing,8,8,1,21,Basic,42.33395310591227,-20.10366,46.489876,43.8,Bottom 20%,Bottom 20%
7806,28814,common,4,Wizard,Knight,LCK,AGI,foraging,4,4,4,17,Basic,49.10409341295195,-24.81868,28.480892,44.99,Bottom 20%,Middle 20% to 40%
2603,80224,uncommon,4,Priest,Monk,DEX,END,gardening,1,1,2,0,Basic,60.720367009451365,-53.62708,0.6633609,68.0,Middle 40% to 60%,Middle 40% to 60%
3468,87791,uncommon,4,Knight,Knight,INT,LCK,mining,4,4,1,6,Basic,101.49867341609271,17.765387,-15.626095,115.0,Top 20%,Top 20%
886,84562,common,1,Knight,Thief,INT,END,gardening,8,10,3,11,Basic,84.36671074878994,64.88548,9.693745,140.0,Top 20%,Middle 60% to 80%
1331,103754,uncommon,3,Thief,Thief,END,INT,fishing,5,5,3,3,Basic,67.33274739757249,-57.300236,3.6722555,75.0,Middle 60% to 80%,Middle 40% to 60%
717,78489,common,3,DarkKnight,Monk,LCK,END,gardening,4,4,3,14,Advanced,71.8491706366252,-17.888124,-25.169048,75.0,Middle 60% to 80%,Middle 60% to 80%
4512,74573,uncommon,2,Wizard,Archer,DEX,INT,foraging,6,7,0,9,Basic,64.59939029476102,-58.928528,-1.0174123,92.0,Middle 60% to 80%,Middle 40% to 60%
382,78252,common,1,Knight,Wizard,LCK,DEX,foraging,4,10,3,18,Basic,52.1639193122164,38.32626,-0.06559624,50.0,Middle 20% to 40%,Middle 20% to 40%
56,57214,uncommon,1,Monk,Wizard,AGI,LCK,foraging,5,10,3,23,Basic,65.6801131007102,52.374706,-10.022441,68.0,Middle 40% to 60%,Middle 40% to 60%
69,58754,common,3,Wizard,Priest,AGI,AGI,mining,5,5,3,22,Basic,65.7163480829796,24.47638,35.527615,78.2,Middle 60% to 80%,Middle 40% to 60%
2194,93628,common,1,DarkKnight,Knight,END,VIT,fishing,2,5,2,10,Advanced,85.86937618681814,-13.249486,-9.5166855,149.0,Top 20%,Middle 60% to 80%
2716,29438,rare,3,Archer,Pirate,STR,LCK,foraging,0,4,1,22,Basic,80.27000822030273,25.595797,-40.386936,82.0,Middle 60% to 80%,Middle 60% to 80%
1880,84126,rare,3,Knight,Pirate,DEX,AGI,foraging,0,0,2,16,Basic,63.97927716571712,23.16341,-39.3461,60.0,Middle 40% to 60%,Middle 40% to 60%
2339,96658,common,1,Wizard,Pirate,LCK,WIS,gardening,7,10,2,6,Basic,83.95609025347959,63.9005,5.9956822,175.0,Top 20%,Middle 60% to 80%
7213,68310,uncommon,3,Archer,Pirate,END,VIT,fishing,4,4,5,7,Basic,51.510598326661885,-53.079372,-10.146378,49.0,Middle 20% to 40%,Middle 20% to 40%
6897,84750,uncommon,1,Thief,Knight,END,WIS,mining,4,10,5,14,Basic,91.5509086438101,20.048012,11.375238,114.0,Top 20%,Middle 60% to 80%
1857,23066,uncommon,3,Priest,Warrior,WIS,STR,gardening,5,7,2,17,Basic,66.9664589929176,-58.29413,0.9635392,75.0,Middle 60% to 80%,Middle 40% to 60%
7405,37719,common,6,Archer,Archer,DEX,AGI,mining,0,0,5,2,Basic,62.317361664289194,19.343306,28.709068,65.0,Middle 40% to 60%,Middle 40% to 60%
711,103141,common,4,Knight,Warrior,VIT,WIS,mining,3,3,3,14,Basic,91.06175814633119,12.4683275,-13.214529,75.0,Middle 60% to 80%,Middle 60% to 80%
447,95458,uncommon,2,Knight,Thief,WIS,AGI,fishing,8,8,3,17,Basic,60.91075328877521,-57.59893,-16.53173,68.0,Middle 40% to 60%,Middle 40% to 60%
2294,93924,common,3,DarkKnight,Warrior,WIS,LCK,fishing,3,3,2,7,Advanced,58.47581503619843,-22.573786,-18.415169,62.0,Middle 40% to 60%,Middle 40% to 60%
5932,89002,common,2,DarkKnight,Thief,WIS,AGI,foraging,0,2,6,5,Advanced,51.727812137607785,-17.574467,-13.717171,53.0,Middle 20% to 40%,Middle 20% to 40%
3905,39951,uncommon,2,Knight,Monk,DEX,LCK,fishing,5,7,0,22,Basic,56.700737181624184,-54.30029,-14.506236,55.0,Middle 20% to 40%,Middle 20% to 40%
742,99611,common,2,Ninja,Monk,WIS,WIS,foraging,2,5,3,14,Advanced,86.44890009101353,-14.23491,-24.421167,60.0,Middle 40% to 60%,Middle 60% to 80%
2412,36286,common,2,Priest,Priest,STR,STR,fishing,5,7,2,4,Basic,47.485945484880645,-19.053993,36.310562,45.0,Bottom 20%,Bottom 20%
4767,72034,common,1,Archer,Monk,STR,INT,fishing,5,10,0,3,Basic,49.304835097061314,41.84351,0.15361138,55.0,Middle 20% to 40%,Middle 20% to 40%
2361,93239,uncommon,2,Pirate,Priest,AGI,WIS,fishing,5,6,2,5,Basic,57.95586779000709,-58.663807,-2.8617494,58.0,Middle 40% to 60%,Middle 20% to 40%
1006,88527,rare,1,Pirate,Priest,AGI,LCK,gardening,4,10,3,9,Basic,88.47514084301758,32.822388,-36.579712,90.0,Middle 60% to 80%,Middle 60% to 80%
5059,99357,common,2,Pirate,Priest,WIS,LCK,gardening,8,8,6,22,Basic,43.35736079407822,-17.740875,44.4727,48.0,Middle 20% to 40%,Bottom 20%
4147,100476,uncommon,1,Pirate,Summoner,END,LCK,gardening,10,10,0,18,Basic,93.36754887318712,68.37335,-9.304824,75.0,Middle 60% to 80%,Middle 60% to 80%
4489,85266,common,1,Thief,Archer,VIT,AGI,gardening,4,10,0,10,Basic,13.194232522739185,3.7752895,12.5964985,0.1,Bottom 20%,Bottom 20%
19,105277,uncommon,2,Knight,Pirate,INT,WIS,gardening,8,8,3,23,Basic,55.753153964332974,-57.48524,-16.44744,50.0,Middle 20% to 40%,Middle 20% to 40%
5813,96481,common,2,Monk,Pirate,LCK,INT,foraging,7,8,6,7,Basic,45.2367274336145,-17.957302,43.986923,55.0,Middle 20% to 40%,Bottom 20%
5179,88252,common,2,Ninja,Knight,END,DEX,foraging,2,5,6,20,Advanced,76.73988843532067,-14.198692,-23.463543,90.0,Middle 60% to 80%,Middle 60% to 80%
4407,79750,common,1,Monk,Priest,STR,VIT,fishing,2,10,0,13,Basic,45.76463419192319,44.911366,-2.9928064,40.0,Bottom 20%,Bottom 20%
1018,92804,common,1,Knight,Monk,WIS,LCK,gardening,4,10,3,9,Basic,52.27931232476565,37.85923,-0.41232964,50.0,Middle 20% to 40%,Middle 20% to 40%
3295,102474,uncommon,2,Monk,Pirate,VIT,AGI,mining,6,8,1,11,Basic,73.23006911294686,34.57755,37.8564,74.9,Middle 60% to 80%,Middle 60% to 80%
2056,100660,common,6,Dragoon,Priest,LCK,VIT,mining,1,1,2,13,Elite,96.1617628538631,-12.969413,-33.807953,230.0,Top 20%,Top 20%
2486,93174,uncommon,3,Archer,Pirate,VIT,WIS,mining,3,3,2,2,Basic,68.64229156371367,38.154335,34.539257,72.0,Middle 60% to 80%,Middle 40% to 60%
478,104865,common,1,Warrior,Archer,STR,STR,foraging,9,10,3,17,Basic,86.35962994047212,59.47861,10.049383,100.0,Middle 60% to 80%,Middle 60% to 80%
4731,87726,common,3,Warrior,Wizard,END,LCK,mining,1,2,0,4,Basic,96.51153559919359,13.3919525,-14.66882,90.0,Middle 60% to 80%,Top 20%
1066,104336,common,4,Summoner,Wizard,STR,END,mining,2,2,3,8,Advanced,77.10104488966839,18.346083,23.053017,79.0,Middle 60% to 80%,Middle 60% to 80%
7506,93016,common,2,Warrior,Archer,STR,AGI,fishing,7,7,5,0,Basic,45.00488843677768,-7.8838296,41.335583,38.0,Bottom 20%,Bottom 20%
470,105750,common,1,Knight,Thief,END,LCK,fishing,9,10,3,17,Basic,88.19212146444772,59.30339,10.2314,94.0,Middle 60% to 80%,Middle 60% to 80%
7129,99133,uncommon,3,Thief,Archer,WIS,WIS,fishing,1,1,5,9,Basic,63.59424872141845,-55.664562,3.3137,38.0,Bottom 20%,Middle 40% to 60%
309,103307,common,3,Monk,Archer,END,WIS,foraging,2,2,3,20,Basic,45.14715222530401,-16.163229,29.572407,42.31,Bottom 20%,Bottom 20%
7424,99156,uncommon,2,Ninja,Monk,END,END,fishing,3,5,5,2,Advanced,112.56530822473327,-12.953306,-27.52666,130.0,Top 20%,Top 20%
2903,102280,rare,1,Monk,Pirate,DEX,END,foraging,6,10,1,18,Basic,113.24974785647385,36.128292,-33.699047,125.0,Top 20%,Top 20%
4370,91054,uncommon,1,Monk,Warrior,AGI,AGI,mining,6,10,0,14,Basic,102.32007441785274,20.383194,6.6132836,75.0,Middle 60% to 80%,Top 20%
1031,58046,common,2,Knight,Wizard,WIS,WIS,foraging,5,5,3,8,Basic,48.393208360003975,-4.4844513,40.333603,40.0,Bottom 20%,Middle 20% to 40%
5740,99988,common,2,Thief,Archer,VIT,STR,foraging,2,3,6,9,Basic,41.29207107356796,-12.518326,26.555086,44.0,Bottom 20%,Bottom 20%
5426,38812,common,2,Knight,Warrior,STR,DEX,fishing,3,3,6,15,Basic,45.99448460914746,-9.939767,28.161867,48.0,Middle 20% to 40%,Bottom 20%
5646,62198,uncommon,4,Paladin,Paladin,STR,VIT,mining,0,1,6,11,Advanced,156.38406273096052,0.8010707,-68.171,199.0,Top 20%,Top 20%
4602,102382,common,2,Knight,Thief,DEX,AGI,foraging,3,3,0,6,Basic,40.86439157971341,-8.117134,28.872355,43.33,Bottom 20%,Bottom 20%
4102,101879,uncommon,1,Thief,Priest,STR,AGI,mining,7,10,0,19,Basic,139.64970488484846,19.036037,3.335498,165.0,Top 20%,Top 20%
6521,32041,common,3,DarkKnight,Monk,LCK,STR,fishing,2,2,5,20,Advanced,54.39817890616438,-22.283674,-17.17145,49.0,Middle 20% to 40%,Middle 20% to 40%
3920,98382,common,3,Knight,Monk,LCK,AGI,foraging,4,4,0,22,Basic,42.44094608962394,-7.325084,29.40106,43.0,Bottom 20%,Bottom 20%
3181,41355,uncommon,1,Pirate,Archer,WIS,AGI,mining,4,10,1,13,Basic,87.24756085423009,19.933868,11.247113,87.0,Middle 60% to 80%,Middle 60% to 80%
1027,101533,common,3,Summoner,Knight,VIT,VIT,foraging,0,0,3,8,Advanced,58.10505345353885,-17.7857,-19.08224,65.0,Middle 40% to 60%,Middle 40% to 60%
2950,83472,uncommon,4,Sage,Archer,VIT,STR,fishing,0,3,1,17,Elite,149.58608254184162,-10.184286,-44.20065,135.0,Top 20%,Top 20%
646,98560,common,2,Paladin,Pirate,STR,AGI,mining,2,5,3,15,Advanced,163.8068255949363,-0.3863143,-70.0873,159.0,Top 20%,Top 20%
3841,21492,uncommon,4,Monk,Warrior,INT,END,mining,0,1,0,23,Basic,68.80057878187951,37.919384,33.73163,75.0,Middle 60% to 80%,Middle 40% to 60%
6620,97635,common,2,Monk,Warrior,LCK,VIT,fishing,6,6,5,18,Basic,48.772371908879734,-19.696795,42.635136,49.0,Middle 20% to 40%,Middle 20% to 40%
7484,94557,common,2,Knight,Priest,LCK,AGI,mining,4,6,5,0,Basic,95.24594167233437,13.470463,-11.797226,81.0,Middle 60% to 80%,Middle 60% to 80%
6226,98266,common,1,Thief,Thief,END,AGI,gardening,6,10,5,23,Basic,71.35629620431051,56.84678,8.056934,61.0,Middle 40% to 60%,Middle 40% to 60%
1455,105186,common,2,Priest,Priest,VIT,AGI,fishing,6,6,3,1,Basic,42.75955205871166,-23.50702,43.661037,45.0,Bottom 20%,Bottom 20%
1626,103201,uncommon,2,Summoner,Pirate,DEX,VIT,mining,3,5,2,21,Advanced,104.62680918486699,18.490606,20.060661,128.0,Top 20%,Top 20%
6342,93996,common,2,Thief,Wizard,WIS,WIS,gardening,6,6,5,22,Basic,43.12236165818445,-14.878173,41.772266,47.0,Middle 20% to 40%,Bottom 20%
5450,4969,common,2,Pirate,Monk,WIS,STR,gardening,5,9,6,15,Basic,45.53858362259495,-16.79155,37.639668,46.0,Bottom 20%,Bottom 20%
1355,96268,common,2,Wizard,Monk,AGI,STR,mining,9,9,3,2,Basic,81.13161631184343,28.77715,39.169106,75.0,Middle 60% to 80%,Middle 60% to 80%
3773,74706,uncommon,4,Paladin,Pirate,AGI,VIT,fishing,0,0,1,1,Advanced,74.8151874196031,-4.582947,-26.842152,73.5,Middle 60% to 80%,Middle 60% to 80%
4077,98387,common,2,Warrior,Knight,INT,VIT,mining,4,4,0,19,Basic,84.8270489009876,10.857904,-11.935545,90.0,Middle 60% to 80%,Middle 60% to 80%
3075,92510,uncommon,2,Paladin,Knight,AGI,DEX,gardening,0,5,1,15,Advanced,101.11860658620017,-5.981517,-23.164503,85.0,Middle 60% to 80%,Top 20%
2304,104539,uncommon,1,Warrior,Wizard,VIT,AGI,fishing,7,10,2,7,Basic,90.03907274002853,67.43155,-12.290997,99.9,Middle 60% to 80%,Middle 60% to 80%
7705,27877,common,6,DarkKnight,Pirate,STR,WIS,foraging,0,0,4,19,Advanced,55.991793023967716,-18.647964,-15.5742855,55.0,Middle 20% to 40%,Middle 20% to 40%
3614,60540,common,4,Thief,Knight,WIS,AGI,fishing,3,3,1,4,Basic,69.66726828962945,-34.170124,21.387589,85.0,Middle 60% to 80%,Middle 40% to 60%
118,105274,common,2,Pirate,Archer,WIS,END,foraging,6,6,3,22,Basic,46.64278440996639,-24.423018,43.82619,45.0,Bottom 20%,Bottom 20%
7352,50549,common,6,Pirate,Monk,INT,LCK,fishing,3,3,5,3,Basic,51.53070229071145,-24.680477,25.265038,48.0,Middle 20% to 40%,Middle 20% to 40%
